method,content_id,question_id,category,budget,selected_ids,token_used,budget_utilization,required_unit_recall,complete_hit,optional_support_recall,evidence_precision,evidence_f1,extra_chunk_count,distractor_count,ground_truth_selection_hit,best_ground_truth_jaccard
random,content_01_aero_support,q02_direct,direct,128,"['p15', 'p18', 'p01', 'p07']",113,0.8828125,0.0,False,0.0,0.0,0.0,4,0,False,0.0
budget_fill,content_01_aero_support,q02_direct,direct,256,"['p01', 'p21', 'p06', 'p33', 'p02', 'p17', 'p10', 'p26']",238,0.9296875,1.0,True,0.0,0.125,0.2222222222222222,7,0,False,0.1111111111111111
keyword_overlap,content_01_aero_support,q02_direct,direct,256,"['p02', 'p40', 'p03', 'p31', 'p33', 'p26', 'p01', 'p27', 'p30']",256,1.0,1.0,True,0.5,0.2222222222222222,0.3636363636363636,7,0,False,0.2222222222222222
random,content_01_aero_support,q02_direct,direct,256,"['p21', 'p01', 'p33', 'p39', 'p40', 'p08', 'p03', 'p32']",230,0.8984375,0.0,False,0.5,0.125,0.0,7,0,False,0.1111111111111111
budget_fill,content_01_aero_support,q02_direct,direct,512,"['p01', 'p21', 'p06', 'p33', 'p02', 'p17', 'p10', 'p26', 'p05', 'p38', 'p03', 'p18', 'p08', 'p29', 'p04', 'p15', 'p12']",495,0.966796875,1.0,True,0.0,0.058823529411764705,0.1111111111111111,16,0,False,0.05263157894736842
keyword_overlap,content_01_aero_support,q02_direct,direct,512,"['p02', 'p40', 'p03', 'p31', 'p33', 'p26', 'p01', 'p27', 'p30', 'p09', 'p21', 'p25', 'p14', 'p07', 'p12', 'p38', 'p05']",489,0.955078125,1.0,True,1.0,0.17647058823529413,0.3,14,0,False,0.17647058823529413
random,content_01_aero_support,q02_direct,direct,512,"['p18', 'p01', 'p28', 'p21', 'p16', 'p37', 'p07', 'p14', 'p20', 'p30', 'p02', 'p27', 'p36', 'p11', 'p17', 'p09', 'p25']",502,0.98046875,1.0,True,0.5,0.11764705882352941,0.21052631578947367,15,0,False,0.1111111111111111
budget_fill,content_01_aero_support,q02_direct,direct,1024,"['p01', 'p21', 'p06', 'p33', 'p02', 'p17', 'p10', 'p26', 'p05', 'p38', 'p03', 'p18', 'p08', 'p29', 'p04', 'p15', 'p12', 'p34', 'p07', 'p22', 'p11', 'p35', 'p30', 'p16', 'p09', 'p20', 'p14', 'p24', 'p27', 'p28', 'p13', 'p19', 'p23', 'p25']",1000,0.9765625,1.0,True,0.5,0.058823529411764705,0.1111111111111111,32,0,False,0.08571428571428572
keyword_overlap,content_01_aero_support,q02_direct,direct,1024,"['p02', 'p40', 'p03', 'p31', 'p33', 'p26', 'p01', 'p27', 'p30', 'p09', 'p21', 'p25', 'p14', 'p07', 'p12', 'p38', 'p05', 'p08', 'p11', 'p39', 'p04', 'p06', 'p10', 'p15', 'p19', 'p24', 'p28', 'p16', 'p18', 'p20', 'p22', 'p23', 'p32', 'p36', 'p13']",1017,0.9931640625,1.0,True,1.0,0.08571428571428572,0.15789473684210528,32,0,False,0.11428571428571428
random,content_01_aero_support,q02_direct,direct,1024,"['p16', 'p30', 'p07', 'p29', 'p05', 'p12', 'p06', 'p34', 'p11', 'p28', 'p21', 'p24', 'p40', 'p35', 'p01', 'p31', 'p02', 'p36', 'p19', 'p39', 'p03', 'p32', 'p38', 'p26', 'p27', 'p25', 'p20', 'p22', 'p09', 'p17', 'p23', 'p14', 'p04', 'p37']",1000,0.9765625,1.0,True,1.0,0.08823529411764706,0.1621621621621622,31,0,False,0.11764705882352941
budget_fill,content_01_aero_support,q03_direct,direct,128,"['p01', 'p21', 'p06', 'p33']",117,0.9140625,0.5,False,0.0,0.25,0.3333333333333333,3,1,False,0.2
keyword_overlap,content_01_aero_support,q03_direct,direct,128,"['p06', 'p18', 'p32', 'p05']",117,0.9140625,1.0,True,1.0,1.0,1.0,0,0,False,0.5
random,content_01_aero_support,q03_direct,direct,128,"['p19', 'p36', 'p06', 'p20']",118,0.921875,0.5,False,0.0,0.5,0.5,2,0,False,0.2
budget_fill,content_01_aero_support,q03_direct,direct,256,"['p01', 'p21', 'p06', 'p33', 'p02', 'p17', 'p10', 'p26']",238,0.9296875,0.5,False,0.0,0.125,0.2,7,2,False,0.1
keyword_overlap,content_01_aero_support,q03_direct,direct,256,"['p06', 'p18', 'p32', 'p05', 'p10', 'p28', 'p02', 'p08']",231,0.90234375,1.0,True,1.0,0.5,0.6666666666666666,4,0,False,0.375
random,content_01_aero_support,q03_direct,direct,256,"['p26', 'p35', 'p40', 'p09', 'p07', 'p29', 'p34', 'p10']",242,0.9453125,0.0,False,0.0,0.0,0.0,8,0,False,0.0
budget_fill,content_01_aero_support,q03_direct,direct,512,"['p01', 'p21', 'p06', 'p33', 'p02', 'p17', 'p10', 'p26', 'p05', 'p38', 'p03', 'p18', 'p08', 'p29', 'p04', 'p15', 'p12']",495,0.966796875,1.0,True,0.5,0.17647058823529413,0.3,14,2,False,0.16666666666666666
keyword_overlap,content_01_aero_support,q03_direct,direct,512,"['p06', 'p18', 'p32', 'p05', 'p10', 'p28', 'p02', 'p08', 'p30', 'p39', 'p15', 'p19', 'p16', 'p34', 'p01', 'p07', 'p12']",487,0.951171875,1.0,True,1.0,0.29411764705882354,0.45454545454545453,12,0,False,0.23529411764705882
random,content_01_aero_support,q03_direct,direct,512,"['p03', 'p02', 'p25', 'p21', 'p08', 'p22', 'p14', 'p07', 'p05', 'p26', 'p17', 'p06', 'p15', 'p33', 'p11', 'p36', 'p28']",501,0.978515625,1.0,True,0.0,0.11764705882352941,0.21052631578947367,15,2,False,0.10526315789473684
budget_fill,content_01_aero_support,q03_direct,direct,1024,"['p01', 'p21', 'p06', 'p33', 'p02', 'p17', 'p10', 'p26', 'p05', 'p38', 'p03', 'p18', 'p08', 'p29', 'p04', 'p15', 'p12', 'p34', 'p07', 'p22', 'p11', 'p35', 'p30', 'p16', 'p09', 'p20', 'p14', 'p24', 'p27', 'p28', 'p13', 'p19', 'p23', 'p25']",1000,0.9765625,1.0,True,0.5,0.11764705882352941,0.21052631578947367,30,2,False,0.11428571428571428
keyword_overlap,content_01_aero_support,q03_direct,direct,1024,"['p06', 'p18', 'p32', 'p05', 'p10', 'p28', 'p02', 'p08', 'p30', 'p39', 'p15', 'p19', 'p16', 'p34', 'p01', 'p07', 'p12', 'p27', 'p38', 'p11', 'p04', 'p24', 'p31', 'p09', 'p20', 'p22', 'p23', 'p33', 'p36', 'p13', 'p21', 'p25', 'p37', 'p14', 'p29']",1024,1.0,1.0,True,1.0,0.14285714285714285,0.25,30,1,False,0.14285714285714285
random,content_01_aero_support,q03_direct,direct,1024,"['p35', 'p21', 'p33', 'p10', 'p34', 'p06', 'p23', 'p20', 'p29', 'p19', 'p08', 'p25', 'p17', 'p01', 'p22', 'p27', 'p38', 'p13', 'p16', 'p32', 'p07', 'p28', 'p02', 'p36', 'p04', 'p11', 'p09', 'p31', 'p24', 'p30', 'p26', 'p05', 'p12', 'p18']",1001,0.9775390625,1.0,True,1.0,0.14705882352941177,0.25641025641025644,29,2,False,0.14705882352941177
budget_fill,content_01_aero_support,q04_direct,direct,128,"['p01', 'p21', 'p06', 'p33']",117,0.9140625,0.0,False,0.0,0.0,0.0,4,0,False,0.0
keyword_overlap,content_01_aero_support,q04_direct,direct,128,"['p08', 'p07', 'p31', 'p28']",113,0.8828125,1.0,True,0.5,0.75,0.8571428571428571,1,0,False,0.25
random,content_01_aero_support,q04_direct,direct,128,"['p29', 'p10', 'p05', 'p20']",119,0.9296875,0.0,False,0.0,0.0,0.0,4,0,False,0.0
budget_fill,content_01_aero_support,q04_direct,direct,256,"['p01', 'p21', 'p06', 'p33', 'p02', 'p17', 'p10', 'p26']",238,0.9296875,0.0,False,0.0,0.0,0.0,8,0,False,0.0
keyword_overlap,content_01_aero_support,q04_direct,direct,256,"['p08', 'p07', 'p31', 'p28', 'p34', 'p20', 'p01', 'p12', 'p27']",255,0.99609375,1.0,True,1.0,0.4444444444444444,0.6153846153846153,5,0,False,0.2222222222222222
random,content_01_aero_support,q04_direct,direct,256,"['p19', 'p38', 'p21', 'p18', 'p08', 'p22', 'p14', 'p25']",238,0.9296875,1.0,True,0.0,0.125,0.2222222222222222,7,0,False,0.1111111111111111
budget_fill,content_01_aero_support,q04_direct,direct,512,"['p01', 'p21', 'p06', 'p33', 'p02', 'p17', 'p10', 'p26', 'p05', 'p38', 'p03', 'p18', 'p08', 'p29', 'p04', 'p15', 'p12']",495,0.966796875,1.0,True,0.0,0.058823529411764705,0.1111111111111111,16,0,False,0.05263157894736842
keyword_overlap,content_01_aero_support,q04_direct,direct,512,"['p08', 'p07', 'p31', 'p28', 'p34', 'p20', 'p01', 'p12', 'p27', 'p38', 'p02', 'p05', 'p11', 'p39', 'p04', 'p06', 'p10', 'p15']",510,0.99609375,1.0,True,1.0,0.2222222222222222,0.3636363636363636,14,0,False,0.16666666666666666
random,content_01_aero_support,q04_direct,direct,512,"['p36', 'p35', 'p40', 'p28', 'p29', 'p15', 'p05', 'p23', 'p20', 'p08', 'p18', 'p37', 'p39', 'p27', 'p19', 'p31', 'p07']",499,0.974609375,1.0,True,0.5,0.17647058823529413,0.3,14,0,False,0.17647058823529413
budget_fill,content_01_aero_support,q04_direct,direct,1024,"['p01', 'p21', 'p06', 'p33', 'p02', 'p17', 'p10', 'p26', 'p05', 'p38', 'p03', 'p18', 'p08', 'p29', 'p04', 'p15', 'p12', 'p34', 'p07', 'p22', 'p11', 'p35', 'p30', 'p16', 'p09', 'p20', 'p14', 'p24', 'p27', 'p28', 'p13', 'p19', 'p23', 'p25']",1000,0.9765625,1.0,True,0.5,0.08823529411764706,0.1621621621621622,31,0,False,0.08571428571428572
keyword_overlap,content_01_aero_support,q04_direct,direct,1024,"['p08', 'p07', 'p31', 'p28', 'p34', 'p20', 'p01', 'p12', 'p27', 'p38', 'p02', 'p05', 'p11', 'p39', 'p04', 'p06', 'p10', 'p15', 'p24', 'p09', 'p16', 'p18', 'p22', 'p23', 'p32', 'p36', 'p13', 'p21', 'p25', 'p37', 'p29', 'p35', 'p03', 'p30', 'p19']",1022,0.998046875,1.0,True,1.0,0.11428571428571428,0.20512820512820512,31,0,False,0.11428571428571428
random,content_01_aero_support,q04_direct,direct,1024,"['p25', 'p22', 'p12', 'p03', 'p06', 'p19', 'p27', 'p34', 'p01', 'p28', 'p29', 'p30', 'p07', 'p35', 'p14', 'p31', 'p39', 'p38', 'p36', 'p08', 'p16', 'p37', 'p21', 'p40', 'p15', 'p11', 'p02', 'p18', 'p23', 'p04', 'p26', 'p32', 'p20', 'p13']",998,0.974609375,1.0,True,1.0,0.11764705882352941,0.21052631578947367,30,0,False,0.11764705882352941
budget_fill,content_01_aero_support,q05_direct,direct,128,"['p01', 'p21', 'p06', 'p33']",117,0.9140625,0.0,False,0.0,0.0,0.0,4,0,False,0.0
keyword_overlap,content_01_aero_support,q05_direct,direct,128,"['p12', 'p11', 'p37', 'p29']",118,0.921875,1.0,True,0.5,0.5,0.6666666666666666,2,0,False,0.25
random,content_01_aero_support,q05_direct,direct,128,"['p19', 'p13', 'p16', 'p30']",118,0.921875,0.0,False,0.5,0.25,0.0,3,0,False,0.0
budget_fill,content_01_aero_support,q05_direct,direct,256,"['p01', 'p21', 'p06', 'p33', 'p02', 'p17', 'p10', 'p26']",238,0.9296875,0.0,False,0.0,0.0,0.0,8,0,False,0.0
keyword_overlap,content_01_aero_support,q05_direct,direct,256,"['p12', 'p11', 'p37', 'p29', 'p39', 'p02', 'p20', 'p22']",234,0.9140625,1.0,True,0.5,0.25,0.4,6,1,False,0.25
random,content_01_aero_support,q05_direct,direct,256,"['p30', 'p05', 'p33', 'p19', 'p26', 'p10', 'p22', 'p20']",235,0.91796875,0.0,False,0.5,0.125,0.0,7,1,False,0.1111111111111111
budget_fill,content_01_aero_support,q05_direct,direct,512,"['p01', 'p21', 'p06', 'p33', 'p02', 'p17', 'p10', 'p26', 'p05', 'p38', 'p03', 'p18', 'p08', 'p29', 'p04', 'p15', 'p12']",495,0.966796875,1.0,True,0.0,0.058823529411764705,0.1111111111111111,16,0,False,0.05
keyword_overlap,content_01_aero_support,q05_direct,direct,512,"['p12', 'p11', 'p37', 'p29', 'p39', 'p02', 'p20', 'p22', 'p01', 'p07', 'p27', 'p38', 'p05', 'p08', 'p04', 'p06', 'p10', 'p03']",512,1.0,1.0,True,0.5,0.1111111111111111,0.19999999999999998,16,1,False,0.1
random,content_01_aero_support,q05_direct,direct,512,"['p17', 'p39', 'p05', 'p27', 'p28', 'p23', 'p40', 'p22', 'p18', 'p24', 'p10', 'p20', 'p04', 'p25', 'p31', 'p08', 'p33']",499,0.974609375,1.0,True,0.0,0.058823529411764705,0.1111111111111111,16,1,False,0.05
budget_fill,content_01_aero_support,q05_direct,direct,1024,"['p01', 'p21', 'p06', 'p33', 'p02', 'p17', 'p10', 'p26', 'p05', 'p38', 'p03', 'p18', 'p08', 'p29', 'p04', 'p15', 'p12', 'p34', 'p07', 'p22', 'p11', 'p35', 'p30', 'p16', 'p09', 'p20', 'p14', 'p24', 'p27', 'p28', 'p13', 'p19', 'p23', 'p25']",1000,0.9765625,1.0,True,0.5,0.08823529411764706,0.1621621621621622,31,1,False,0.11428571428571428
keyword_overlap,content_01_aero_support,q05_direct,direct,1024,"['p12', 'p11', 'p37', 'p29', 'p39', 'p02', 'p20', 'p22', 'p01', 'p07', 'p27', 'p38', 'p05', 'p08', 'p04', 'p06', 'p10', 'p15', 'p24', 'p28', 'p31', 'p09', 'p16', 'p18', 'p23', 'p32', 'p36', 'p13', 'p21', 'p25', 'p35', 'p03', 'p30', 'p19', 'p40']",1020,0.99609375,1.0,True,1.0,0.11428571428571428,0.20512820512820512,31,1,False,0.14285714285714285
random,content_01_aero_support,q05_direct,direct,1024,"['p21', 'p04', 'p38', 'p34', 'p03', 'p27', 'p01', 'p22', 'p28', 'p23', 'p35', 'p18', 'p33', 'p32', 'p30', 'p17', 'p10', 'p37', 'p09', 'p08', 'p14', 'p02', 'p31', 'p29', 'p24', 'p26', 'p20', 'p15', 'p36', 'p16', 'p13', 'p19', 'p25', 'p05']",1009,0.9853515625,1.0,True,1.0,0.08823529411764706,0.1621621621621622,31,1,False,0.11428571428571428
budget_fill,content_01_aero_support,q06_two_hop,two_hop,128,"['p01', 'p21', 'p06', 'p33']",117,0.9140625,0.0,False,0.0,0.0,0.0,4,0,False,0.0
keyword_overlap,content_01_aero_support,q06_two_hop,two_hop,128,"['p03', 'p26', 'p02', 'p40']",115,0.8984375,1.0,True,0.5,0.75,0.8571428571428571,1,1,False,0.5
random,content_01_aero_support,q06_two_hop,two_hop,128,"['p14', 'p04', 'p07', 'p27']",115,0.8984375,0.0,False,0.0,0.0,0.0,4,1,False,0.0
budget_fill,content_01_aero_support,q06_two_hop,two_hop,256,"['p01', 'p21', 'p06', 'p33', 'p02', 'p17', 'p10', 'p26']",238,0.9296875,0.5,False,0.0,0.125,0.2,7,1,False,0.1
keyword_overlap,content_01_aero_support,q06_two_hop,two_hop,256,"['p03', 'p26', 'p02', 'p40', 'p23', 'p04', 'p25', 'p14']",237,0.92578125,1.0,True,1.0,0.5,0.6666666666666666,4,2,False,0.375
random,content_01_aero_support,q06_two_hop,two_hop,256,"['p37', 'p16', 'p35', 'p02', 'p04', 'p08', 'p11', 'p07']",234,0.9140625,0.5,False,0.0,0.125,0.2,7,0,False,0.1
budget_fill,content_01_aero_support,q06_two_hop,two_hop,512,"['p01', 'p21', 'p06', 'p33', 'p02', 'p17', 'p10', 'p26', 'p05', 'p38', 'p03', 'p18', 'p08', 'p29', 'p04', 'p15', 'p12']",495,0.966796875,1.0,True,0.0,0.11764705882352941,0.21052631578947367,15,1,False,0.10526315789473684
keyword_overlap,content_01_aero_support,q06_two_hop,two_hop,512,"['p03', 'p26', 'p02', 'p40', 'p23', 'p04', 'p25', 'p14', 'p29', 'p01', 'p07', 'p12', 'p27', 'p38', 'p05', 'p08', 'p11']",488,0.953125,1.0,True,1.0,0.23529411764705882,0.38095238095238093,13,2,False,0.23529411764705882
random,content_01_aero_support,q06_two_hop,two_hop,512,"['p14', 'p02', 'p38', 'p25', 'p29', 'p24', 'p10', 'p12', 'p17', 'p30', 'p06', 'p09', 'p05', 'p03', 'p33', 'p34', 'p26']",502,0.98046875,1.0,True,0.5,0.17647058823529413,0.3,14,2,False,0.16666666666666666
budget_fill,content_01_aero_support,q06_two_hop,two_hop,1024,"['p01', 'p21', 'p06', 'p33', 'p02', 'p17', 'p10', 'p26', 'p05', 'p38', 'p03', 'p18', 'p08', 'p29', 'p04', 'p15', 'p12', 'p34', 'p07', 'p22', 'p11', 'p35', 'p30', 'p16', 'p09', 'p20', 'p14', 'p24', 'p27', 'p28', 'p13', 'p19', 'p23', 'p25']",1000,0.9765625,1.0,True,0.5,0.08823529411764706,0.1621621621621622,31,2,False,0.11428571428571428
keyword_overlap,content_01_aero_support,q06_two_hop,two_hop,1024,"['p03', 'p26', 'p02', 'p40', 'p23', 'p04', 'p25', 'p14', 'p29', 'p01', 'p07', 'p12', 'p27', 'p38', 'p05', 'p08', 'p11', 'p30', 'p39', 'p06', 'p10', 'p15', 'p19', 'p24', 'p28', 'p31', 'p09', 'p16', 'p18', 'p20', 'p22', 'p32', 'p33', 'p36', 'p13']",1018,0.994140625,1.0,True,1.0,0.11428571428571428,0.20512820512820512,31,2,False,0.14285714285714285
random,content_01_aero_support,q06_two_hop,two_hop,1024,"['p01', 'p22', 'p38', 'p13', 'p17', 'p03', 'p16', 'p05', 'p08', 'p19', 'p37', 'p18', 'p29', 'p21', 'p24', 'p07', 'p20', 'p28', 'p09', 'p02', 'p15', 'p04', 'p10', 'p40', 'p12', 'p31', 'p27', 'p11', 'p14', 'p32', 'p30', 'p35', 'p36', 'p34']",998,0.974609375,1.0,True,0.5,0.08823529411764706,0.1621621621621622,31,1,False,0.11428571428571428
budget_fill,content_01_aero_support,q07_two_hop,two_hop,128,"['p01', 'p21', 'p06', 'p33']",117,0.9140625,0.0,False,0.0,0.0,0.0,4,0,False,0.0
keyword_overlap,content_01_aero_support,q07_two_hop,two_hop,128,"['p03', 'p02', 'p40', 'p11']",112,0.875,0.6666666666666666,False,0.5,0.75,0.7058823529411765,1,0,False,0.4
random,content_01_aero_support,q07_two_hop,two_hop,128,"['p15', 'p29', 'p35', 'p03']",121,0.9453125,0.3333333333333333,False,0.0,0.25,0.28571428571428575,3,0,False,0.16666666666666666
budget_fill,content_01_aero_support,q07_two_hop,two_hop,256,"['p01', 'p21', 'p06', 'p33', 'p02', 'p17', 'p10', 'p26']",238,0.9296875,0.3333333333333333,False,0.0,0.125,0.18181818181818182,7,1,False,0.09090909090909091
keyword_overlap,content_01_aero_support,q07_two_hop,two_hop,256,"['p03', 'p02', 'p40', 'p11', 'p26', 'p04', 'p06', 'p19']",230,0.8984375,1.0,True,0.5,0.5,0.6666666666666666,4,1,False,0.5
random,content_01_aero_support,q07_two_hop,two_hop,256,"['p09', 'p16', 'p22', 'p40', 'p33', 'p13', 'p08', 'p25']",239,0.93359375,0.0,False,0.5,0.125,0.0,7,0,False,0.09090909090909091
budget_fill,content_01_aero_support,q07_two_hop,two_hop,512,"['p01', 'p21', 'p06', 'p33', 'p02', 'p17', 'p10', 'p26', 'p05', 'p38', 'p03', 'p18', 'p08', 'p29', 'p04', 'p15', 'p12']",495,0.966796875,1.0,True,0.0,0.17647058823529413,0.3,14,1,False,0.15789473684210525
keyword_overlap,content_01_aero_support,q07_two_hop,two_hop,512,"['p03', 'p02', 'p40', 'p11', 'p26', 'p04', 'p06', 'p19', 'p23', 'p25', 'p14', 'p27', 'p38', 'p05', 'p30', 'p31', 'p32']",492,0.9609375,1.0,True,1.0,0.35294117647058826,0.5217391304347826,11,1,False,0.29411764705882354
random,content_01_aero_support,q07_two_hop,two_hop,512,"['p02', 'p25', 'p19', 'p38', 'p31', 'p40', 'p17', 'p01', 'p10', 'p11', 'p09', 'p24', 'p23', 'p29', 'p03', 'p15', 'p28']",496,0.96875,0.6666666666666666,False,1.0,0.23529411764705882,0.3478260869565218,13,0,False,0.15789473684210525
budget_fill,content_01_aero_support,q07_two_hop,two_hop,1024,"['p01', 'p21', 'p06', 'p33', 'p02', 'p17', 'p10', 'p26', 'p05', 'p38', 'p03', 'p18', 'p08', 'p29', 'p04', 'p15', 'p12', 'p34', 'p07', 'p22', 'p11', 'p35', 'p30', 'p16', 'p09', 'p20', 'p14', 'p24', 'p27', 'p28', 'p13', 'p19', 'p23', 'p25']",1000,0.9765625,1.0,True,0.5,0.14705882352941177,0.25641025641025644,29,1,False,0.14285714285714285
keyword_overlap,content_01_aero_support,q07_two_hop,two_hop,1024,"['p03', 'p02', 'p40', 'p11', 'p26', 'p04', 'p06', 'p19', 'p23', 'p25', 'p14', 'p27', 'p38', 'p05', 'p30', 'p31', 'p32', 'p33', 'p36', 'p01', 'p07', 'p12', 'p08', 'p39', 'p10', 'p15', 'p24', 'p28', 'p09', 'p16', 'p18', 'p20', 'p22', 'p13', 'p21']",1017,0.9931640625,1.0,True,1.0,0.17142857142857143,0.2926829268292683,29,1,False,0.17142857142857143
random,content_01_aero_support,q07_two_hop,two_hop,1024,"['p08', 'p34', 'p32', 'p39', 'p27', 'p37', 'p23', 'p29', 'p22', 'p36', 'p10', 'p06', 'p31', 'p15', 'p05', 'p28', 'p12', 'p20', 'p13', 'p18', 'p09', 'p02', 'p14', 'p17', 'p26', 'p33', 'p16', 'p21', 'p04', 'p35', 'p03', 'p25', 'p01', 'p07']",1007,0.9833984375,1.0,True,0.5,0.14705882352941177,0.25641025641025644,29,1,False,0.14285714285714285
budget_fill,content_01_aero_support,q08_two_hop,two_hop,128,"['p01', 'p21', 'p06', 'p33']",117,0.9140625,0.5,False,0.0,0.25,0.3333333333333333,3,1,False,0.2
keyword_overlap,content_01_aero_support,q08_two_hop,two_hop,128,"['p19', 'p06', 'p33', 'p07']",115,0.8984375,1.0,True,0.0,0.75,0.8571428571428571,1,1,False,0.5
random,content_01_aero_support,q08_two_hop,two_hop,128,"['p01', 'p32', 'p36', 'p28']",116,0.90625,0.0,False,0.5,0.25,0.0,3,0,False,0.0
budget_fill,content_01_aero_support,q08_two_hop,two_hop,256,"['p01', 'p21', 'p06', 'p33', 'p02', 'p17', 'p10', 'p26']",238,0.9296875,0.5,False,0.0,0.125,0.2,7,1,False,0.1
keyword_overlap,content_01_aero_support,q08_two_hop,two_hop,256,"['p19', 'p06', 'p33', 'p07', 'p30', 'p02', 'p05', 'p31', 'p27']",255,0.99609375,1.0,True,0.5,0.4444444444444444,0.6153846153846153,5,1,False,0.2
random,content_01_aero_support,q08_two_hop,two_hop,256,"['p15', 'p27', 'p14', 'p17', 'p29', 'p31', 'p40', 'p09']",241,0.94140625,0.0,False,0.5,0.125,0.0,7,0,False,0.0
budget_fill,content_01_aero_support,q08_two_hop,two_hop,512,"['p01', 'p21', 'p06', 'p33', 'p02', 'p17', 'p10', 'p26', 'p05', 'p38', 'p03', 'p18', 'p08', 'p29', 'p04', 'p15', 'p12']",495,0.966796875,0.5,False,0.5,0.11764705882352941,0.19047619047619047,15,1,False,0.10526315789473684
keyword_overlap,content_01_aero_support,q08_two_hop,two_hop,512,"['p19', 'p06', 'p33', 'p07', 'p30', 'p02', 'p05', 'p31', 'p27', 'p08', 'p39', 'p10', 'p28', 'p40', 'p32', 'p17', 'p01']",488,0.953125,1.0,True,1.0,0.35294117647058826,0.5217391304347826,11,1,False,0.23529411764705882
